0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0.8606888267023434,0.9108595236205936,0.9737289911202953,0.9810708435174292,0.919166011950651,0.9468419827298218,0.8387237011128936,0.912245460839306,0.8180959881038619,0.9731036891946236,1.0,0.9333333333333333,0.8779671766827153,0.9746166016728144,0.8735771218708105,0.9191572581386974,0.9133859174926195,0.9325048082403138,0.9654268405572425,0.9017662944859688,0.967032967032967,0.8476383730778517,0.9072218515636915,0.9263622833583194,0.9456108576893003,0.9640600420647473,0.8924373616363473,0.9718295440672162,0.8808819893600309,0.9307354956687621,0.9943993664223701,0.9197090092274488,0.9221894187283529,0.8981170368887565,0.9068497908749147,0.9805806756909201,0.9578414886923188,0.8951435925492911,0.9021878969721338,0.9691826280391772,0.9404029785242796,0.9226039141178208,0.944911182523068,0.9918365981341756,1.0,0.9196663327109525,0.703125,0.8525964079918675,0.9212884029599914,0.9742360096347987,1.0,1.0,1.0,1.0
0.989743318610787,0.9939784398750986,0.9695786533603994,0.9596834305363126,0.959810954056567,0.9385200253892722,0.9912419321673615,0.9852941176470589,0.961154077755928,0.9744743035863841,0.9333333333333333,1.0,0.9928752273264448,0.9205746178983234,0.9365904366853929,0.9448452776453926,0.966991348146063,0.9811557810392123,0.9041190146549017,0.981564851634863,0.9252268500045014,0.9109357395385403,0.9674027243353811,0.8888323440220977,0.9701425001453319,0.9350191524441016,0.9121593238215745,0.9304340030613443,0.9008852329229016,0.951686812915231,0.9917694073609294,0.95413514410078,0.8939803125353484,0.9669519493078381,0.9255140941123094,0.9664206778384206,0.9263710192499128,0.9856107606091623,0.8731258731263096,0.9445963589050026,0.9573413513758754,0.9179935290148821,0.9584064407611409,0.9803921568627451,1.0,0.912245460839306,0.9803921568627451,0.9588328555634137,0.8700250583650688,0.9237761042927507,1.0,1.0,1.0,1.0
0.9979402655783318,0.9872172389985142,0.9703654957809964,0.9808039154606174,0.9804767951169022,0.9582148616007907,0.9070377011482752,0.9121132550130502,0.9328198302298665,0.9147277483658328,0.8779671766827153,0.9928752273264448,1.0,0.947105122776909,0.8932370012631204,0.9377074745712206,0.9914197908369601,0.9659859390052364,0.9143961949493188,0.9459843358303369,0.9310239285622876,0.9164639984538411,0.9579052236951303,0.968272799301934,0.870571500132014,0.8914361395715967,0.9689634671691097,0.9317197496632136,0.8729199234982878,0.9222333141425143,0.9144213280978793,0.9722052055468514,0.9316949906249123,0.9840475316478501,0.9231344105977678,0.9930424630061564,0.9859662180357333,0.9854695548503288,0.9160970016734559,0.9494245535078306,0.9772932215135468,0.8921211519814638,0.9900773528149011,0.9601587170383664,0.0,0.9311844838519443,0.9499240860357049,0.9707948907373505,0.918925768318846,0.9319261517724031,0.0,0.0,0.0,0.0
0.9642166793381064,0.9660146620375364,0.9793216001192749,1.0,0.9328168393041715,0.9643854082711302,0.9461729457362661,0.9439607403367861,0.8683804610033363,0.9849392180017479,0.9746166016728144,0.9205746178983234,0.947105122776909,1.0,0.9108270310618701,0.9826073688810351,0.9830212912041955,0.9833434220628547,0.9770084209183943,0.9795812570952633,0.9672589919394741,0.9127304766889967,0.9656141642942664,0.9432404344399531,0.980340682196852,0.8934912083334866,0.9723172760940987,0.9396184772996341,0.9288677917551454,0.9798371334465785,0.9772622882530463,0.9744247506397624,0.9685777548946318,0.953319830850985,0.9630868246861537,0.9690172264786058,0.9815687601234178,0.9525640849568939,0.9237487893301349,0.9803156180632394,0.9322272357358045,0.9747345930465997,0.9332848435772095,0.9295160030897801,0.0,0.9768426133354698,0.950365976201697,0.9587225543243535,0.916482427531129,0.978744917260284,0.0,0.0,0.0,0.0
0.9173191625339884,0.8987941480284604,0.9461673518579853,0.940205282433117,0.9342051407221607,0.9499507445716855,0.9321576891378734,0.9020811228553066,0.9592217590206779,0.9903163454409114,0.8735771218708105,0.9365904366853929,0.8932370012631204,0.9108270310618701,1.0,0.9679000572940152,0.9638111202541978,0.8763841367493648,0.964708899436198,0.9774712741843009,0.9125839565521006,0.9453693059864942,0.928719514279821,0.9522281997895218,0.8692671206561873,0.959591191406186,0.9364677874715804,0.9525616272382731,0.930998127719029,0.9496714704969829,0.9496714704969829,0.9265056386297378,0.9635293180817432,0.9325758805934706,0.8323064834524622,0.9934800715262958,0.9633454061983138,0.8446157683694663,0.9449207149963725,0.947634693485431,0.9237604307034012,0.9414688716912717,0.9639426955799764,0.9861264954268182,0.0,0.9280125324840426,0.9125475409868773,0.942285694863091,0.9038368975728993,0.9575009918562866,0.0,0.0,0.0,0.0
0.9485519287639945,0.9614729470499086,0.9414096057649476,0.9224698756345727,0.9556195110567448,0.9775339768579192,0.9859487742957024,0.91908329841206,0.94890754655809,0.9390445070609146,0.9191572581386974,0.9448452776453926,0.9377074745712206,0.9826073688810351,0.9679000572940152,1.0,0.9610187467515288,0.9014303040930313,0.9439990067680075,0.9780810355370841,0.9951746545950048,0.9381602557458514,0.9531046156684,0.8221921916437787,0.9914842084836827,0.9703028940457658,0.9749005254295223,0.9444501377615284,0.9541758815350688,0.9715329833274948,0.9898604687939055,0.9717239436591095,0.984312659155201,0.9798363870567608,0.8481903108690918,0.9389710680668849,0.9770084209183943,0.8903891243679882,0.9085398609454298,0.9247875472646447,0.8791355168379584,0.963254208501846,0.980723295235808,0.9474209111998338,0.0,0.968141155667549,0.9581356724076368,0.9805940781394936,0.9236069353802829,0.9899494936611665,0.0,0.0,0.0,0.0
0.966584738120498,0.9743174160254621,0.9771584874918805,0.9712621210755051,0.9752081459027357,0.9829595284616297,0.9848026635640345,0.9722639010948636,0.9677734062546142,0.9709048912257788,0.9133859174926195,0.966991348146063,0.9914197908369601,0.9830212912041955,0.9638111202541978,0.9610187467515288,1.0,0.9608679104077755,0.9512228189487626,0.9673929173835074,0.9420919641588169,0.9968322454602976,0.9545044354015156,0.9157080021812269,0.9599385792728918,0.9372692149074924,0.9774742538104106,0.9912280701754386,0.9835454287180967,0.9864864864864865,0.9927809602765957,0.9801100722360324,0.9712230215827338,0.9321806278695784,0.9387731163751852,0.9920102481167961,0.9817372485431252,0.9863965680894775,0.9898226217893615,0.9491283062673339,0.9863939238321439,0.978679114845829,0.9841432881932927,0.9797997844440711,1.0,0.9559550401823502,0.9767606944454554,0.9759611220288813,0.9627444424437364,0.9783415938338945,1.0,1.0,1.0,1.0
0.9647243488722209,0.9594786810091175,0.9804304060434516,0.9958387043231742,0.9770108555906719,0.983940472118487,0.8813567952812457,0.8859006106751144,0.8188035107333073,0.8849904067559858,0.9325048082403138,0.9811557810392123,0.9659859390052364,0.9833434220628547,0.8763841367493648,0.9014303040930313,0.9608679104077755,1.0,0.9852446755537788,0.9630842964181113,0.9940934988714494,0.9289459784065883,0.9693218648556194,0.9795347226725087,0.9371513280073528,0.9284594967132584,0.9600094816219503,0.9676140710806692,0.9796652837824085,0.9316051410668054,0.9468151810154634,0.9658242787731629,0.9481507786158797,0.9458888456739009,0.9913631941932193,0.9801960588196069,0.9872606263311616,0.9559013132118742,0.9174409860583613,0.9753086419753086,0.9483129356323196,0.9144599137184252,0.9898604687939055,0.9932740843258755,1.0,0.9801960588196069,0.929224854924567,0.9253144173862927,0.9587619009255908,0.9694866521079691,1.0,1.0,1.0,1.0
0.9690161848040587,0.9170205891916492,0.9832882547667164,0.9688231622469223,0.9690334963845741,0.9657864490591144,0.9525793444156804,0.9863132630223791,0.9853367922514901,0.9763294618370189,0.9654268405572425,0.9041190146549017,0.9143961949493188,0.9770084209183943,0.964708899436198,0.9439990067680075,0.9512228189487626,0.9852446755537788,1.0,0.9816498172140429,0.9142074905486914,0.9510482393775768,0.9530130194339212,0.9479894049820643,0.9844250717218129,0.975471184192567,0.9885183925368443,0.9700414201574327,0.9883324222148017,0.9688091502104599,0.9819416488312337,0.9129102253991893,0.9830783046228485,0.9647868293701599,0.9696969696969697,0.9634696384641077,0.9468641529479986,0.9834433111422913,0.9899494936611665,0.9640128003925462,0.9295160030897801,0.9634790751707731,0.9692520525046123,0.9847864881542779,0.0,0.9639953643984371,0.9334019053217687,0.9292211310600036,0.9264956344117018,0.9707975335871529,0.0,0.0,0.0,0.0
0.9873174174625301,0.9384875106191217,0.9827752845934684,0.9383254830483292,0.9590380233756355,0.967470929795826,0.9428349084638763,0.960700372373953,0.969438226960826,0.9709145993524192,0.9017662944859688,0.981564851634863,0.9459843358303369,0.9795812570952633,0.9774712741843009,0.9780810355370841,0.9673929173835074,0.9630842964181113,0.9816498172140429,1.0,0.8902766944004502,0.9816907935594038,0.9213548236089023,0.9691095326435835,0.9729334910416981,0.9571426248774518,0.9548198320525771,0.9544824160850894,0.9761216510027071,0.9552200315644523,0.9675108075430873,0.9169630614363086,0.9699067711902919,0.9255502993589039,0.9479191551169757,0.9679989295386464,0.9888614592270837,0.9326522904278394,0.9852503988482256,0.9876079475824802,0.9769804388353333,0.978231976089037,0.9762406609911836,0.9663531361973137,1.0,0.971927392937794,0.9780469501792888,0.9667541196528138,0.9410294354946783,0.9521524999813636,1.0,1.0,1.0,1.0
0.9428815960507215,0.9518609224494271,0.9463727629519564,0.884259517119845,0.9359338859351602,0.9567400931071001,0.9556024455463958,0.9514531821875089,0.9043132898038486,0.9176470588235294,0.967032967032967,0.9252268500045014,0.9310239285622876,0.9672589919394741,0.9125839565521006,0.9951746545950048,0.9420919641588169,0.9940934988714494,0.9142074905486914,0.8902766944004502,1.0,0.8870198063596786,0.940246506009723,0.9631975183605724,0.9621032142443144,0.9795245982302874,0.9096150327436728,0.9267780101164963,0.8650425991435061,0.9244023874976197,0.9369298959141167,0.9633061072840498,0.9244162777371754,0.9208871409103266,0.9118390413432538,0.9489098564348435,0.9332764300589305,0.8804517661405421,0.8941939076423158,0.9175552279682582,0.9377364200541296,0.951260438494934,0.9433968074670381,0.9066928292470475,0.0,0.9552263426016527,0.9490290011300718,0.9639396073216764,0.9483751224170887,0.9721199422553701,0.0,0.0,0.0,0.0
0.902730569228801,0.918443638266957,0.9595536028871373,0.9431265110293479,0.9668899788161415,0.9156887469044271,0.9644208245790425,0.9045317094060324,0.985010647602442,0.9632971939145015,0.8476383730778517,0.9109357395385403,0.9164639984538411,0.9127304766889967,0.9453693059864942,0.9381602557458514,0.9968322454602976,0.9289459784065883,0.9510482393775768,0.9816907935594038,0.8870198063596786,1.0,0.9179873935413572,0.9062435042631889,0.8982493927400418,0.963302752293578,0.9521682443151701,0.96952735084818,0.9760589991270858,0.9670782984021693,0.9526712243927606,0.9314345656213951,0.9613588775439355,0.916515138991168,0.9102210805397429,0.9447573083503594,0.9640361810011903,0.9071989805615617,0.9811641810538897,0.9350151836548743,0.8729258671400278,0.9868859990394253,0.9867490860726693,0.9363202722220175,0.0,0.9705240371174683,0.9325188375144555,0.9163434061479285,0.9552200315644523,0.9947233963399533,0.0,0.0,0.0,0.0
0.962280755272859,0.9607140038612805,0.9634860044339381,0.9729334910416981,0.9709096621086417,0.9230820856850985,0.8990464156415985,0.952612930095323,0.8752383536857331,0.9433572958957086,0.9072218515636915,0.9674027243353811,0.9579052236951303,0.9656141642942664,0.928719514279821,0.9531046156684,0.9545044354015156,0.9693218648556194,0.9530130194339212,0.9213548236089023,0.940246506009723,0.9179873935413572,1.0,0.9208347774677105,0.9217171285651037,0.9261664859103684,0.9328811154549753,0.9412713580829521,0.9149259083701295,0.929535348459629,0.9725300946929911,0.9388451749843936,0.9281716548410215,0.9332932477887613,0.9160424017763198,0.9516724657514112,0.9428756645619166,0.9350364059787487,0.9210348709898047,0.9640432475535567,0.9525616272382731,0.9277712507244908,0.9411239481143202,0.9879588413877484,0.0,0.9532062476387964,0.9679060415469871,0.9685939875857768,0.9455689188371162,0.9190353795518141,0.0,0.0,0.0,0.0
0.9006863799659567,0.9518373017800585,0.9946196723788078,0.9568393811167509,0.9685737130918637,0.9832820049844601,0.8778086039709793,0.8814451725924315,0.9563650695950074,0.98,0.9263622833583194,0.8888323440220977,0.968272799301934,0.9432404344399531,0.9522281997895218,0.8221921916437787,0.9157080021812269,0.9795347226725087,0.9479894049820643,0.9691095326435835,0.9631975183605724,0.9062435042631889,0.9208347774677105,1.0,0.9909924304103233,0.9655810287305759,0.927477152479636,0.959903095057911,0.9639158979224881,0.8970852271450606,0.9176629354822471,0.9325855410925702,0.888538303201125,0.8651106499033836,0.9428868248780727,0.9598647161238905,0.9611613136669069,0.8860573812521523,0.9334108207904297,0.9633432944855655,0.8864208709639197,0.9279682106624126,0.9848484848484849,0.9574768050740394,0.0,0.9733751008701479,0.8660254037844386,0.8781140799175228,0.9733769498848656,0.9960377053144619,0.0,0.0,0.0,0.0
0.9896255246078959,0.9255487447253662,0.9864354378543347,0.9899494936611665,0.9514478340855806,0.9944931386438551,0.9571963301340312,0.9723852694534328,0.9786843869459146,0.9688231622469223,0.9456108576893003,0.9701425001453319,0.870571500132014,0.980340682196852,0.8692671206561873,0.9914842084836827,0.9599385792728918,0.9371513280073528,0.9844250717218129,0.9729334910416981,0.9621032142443144,0.8982493927400418,0.9217171285651037,0.9909924304103233,1.0,0.9853537363889189,0.9925731535768361,1.0,0.9408510585322075,0.9905677994452562,0.9687303228651606,0.951661902861773,0.9704337904987346,0.9756379699771129,0.9441746010034177,0.9431515698555192,0.9754262200082648,0.9432252213788852,0.991117008818872,0.9733611704041438,0.9902586757499068,0.9938477065098202,0.9422657923052785,0.980704377509752,0.0,0.9909924304103233,0.9747504830237965,0.9494740323391176,0.9410092614535137,0.9950820986458986,0.0,0.0,0.0,0.0
0.9552035349094183,0.9085135251589959,0.9832882547667164,0.9859281121144942,0.9387929622972422,0.9699242044365541,0.9838205188443838,0.9871331309310908,0.9586477684767978,0.9743589743589743,0.9640600420647473,0.9350191524441016,0.8914361395715967,0.8934912083334866,0.959591191406186,0.9703028940457658,0.9372692149074924,0.9284594967132584,0.975471184192567,0.9571426248774518,0.9795245982302874,0.963302752293578,0.9261664859103684,0.9655810287305759,0.9853537363889189,1.0,0.9719183300209032,0.9723597099239589,0.9736832383585897,0.950275011371694,0.9854451534903577,0.9698855427841446,0.9525750377168035,0.9651382965626903,0.8772909829074399,0.9931893081707523,0.9854080226124461,0.9203804911829261,0.9621023987294833,0.9760604025480062,0.9585135395861193,0.9886321950155561,0.9764582085806336,0.9580821393507125,1.0,0.9518957647743673,0.9315860082030016,0.8909346305998253,0.9562078677404644,0.9747030666725677,1.0,1.0,1.0,1.0
0.9515742397564679,0.9351103149804805,0.9787736168617276,0.9473693795235,0.9602850618046589,0.9916690424751018,0.9730672655996822,0.9563284177236749,0.9521766815343913,0.970651387511067,0.8924373616363473,0.9121593238215745,0.9689634671691097,0.9723172760940987,0.9364677874715804,0.9749005254295223,0.9774742538104106,0.9600094816219503,0.9885183925368443,0.9548198320525771,0.9096150327436728,0.9521682443151701,0.9328811154549753,0.927477152479636,0.9925731535768361,0.9719183300209032,1.0,0.9713686956337139,0.9445888716354023,0.9799366622741317,0.9728785944694599,0.9405152630556605,0.9753747798216124,0.9480270271834604,0.9450904064102332,0.9738788762887534,0.9823252979422663,0.9765232064431542,0.9790564250443349,0.9583244639034268,0.9467292624062574,0.9835387561496928,0.9913418283769001,0.9398009398014098,1.0,0.9809218612580578,0.9656283570942176,0.9571062567687388,0.9403912855312234,0.9927293394346859,1.0,1.0,1.0,1.0
0.9611830601359905,0.9263978020723238,0.9926179653702434,0.9696047402155921,0.9411521884692534,0.9717352885364553,0.9351732234115517,0.9866930720293948,0.9566887337756901,0.9751430757901793,0.9718295440672162,0.9304340030613443,0.9317197496632136,0.9396184772996341,0.9525616272382731,0.9444501377615284,0.9912280701754386,0.9676140710806692,0.9700414201574327,0.9544824160850894,0.9267780101164963,0.96952735084818,0.9412713580829521,0.959903095057911,1.0,0.9723597099239589,0.9713686956337139,1.0,0.9764324892443844,0.9868241938302871,0.9779612446629344,0.9304302677212234,0.985671109667435,0.9767711831283837,0.9805806756909202,0.9791221489678168,0.9522267331341505,0.9518321065511205,0.9584588183011076,0.985941613085018,0.9883036912035246,0.9932918674776086,0.9704833011638263,0.9830861499497815,1.0,0.978295531469226,0.9350706111897469,0.9532972328198979,0.9331588276811013,0.9646063969572475,1.0,1.0,1.0,1.0
0.9141883095387896,0.8889103231346543,0.9463087248322147,0.9526534566481094,0.9508293715525389,0.8948380223433007,0.9322125908545955,0.9025396348932226,0.978981722875541,0.961046882889233,0.8808819893600309,0.9008852329229016,0.8729199234982878,0.9288677917551454,0.930998127719029,0.9541758815350688,0.9835454287180967,0.9796652837824085,0.9883324222148017,0.9761216510027071,0.8650425991435061,0.9760589991270858,0.9149259083701295,0.9639158979224881,0.9408510585322075,0.9736832383585897,0.9445888716354023,0.9764324892443844,1.0,0.9778418818129062,0.966723975548384,0.8995362842463814,0.9799540559614454,0.9512074239031075,0.9660101288693643,0.9888264649460885,0.9707684092242733,0.9337976343823227,0.9688874326478062,0.9659548258240859,0.8645856265563525,0.9882412102595056,0.9880952380952381,0.9736101204623269,1.0,0.9739525278806858,0.9371698372807974,0.9081493655562368,0.9607277663630652,0.9774528186766119,1.0,1.0,1.0,1.0
0.953020659864148,0.9163769929838,0.9749341444279435,0.9346003489072229,0.9268402956074872,0.9533959461624575,0.9473742528603802,0.9736177014472511,0.9771355279794823,0.970219836229009,0.9307354956687621,0.951686812915231,0.9222333141425143,0.9798371334465785,0.9496714704969829,0.9715329833274948,0.9864864864864865,0.9316051410668054,0.9688091502104599,0.9552200315644523,0.9244023874976197,0.9670782984021693,0.929535348459629,0.8970852271450606,0.9905677994452562,0.950275011371694,0.9799366622741317,0.9868241938302871,0.9778418818129062,1.0,0.9899494936611665,0.9830325229495058,0.9711279168545763,0.9523532664857336,0.9167790828583398,0.9698973971482305,0.9660606543211845,0.9555406561337682,0.9630808101863039,0.945123274375612,0.9530415984039146,0.9907008646744927,0.9842370551067264,0.9589696611240855,1.0,0.9629500128629352,0.9541490569553897,0.902771493190795,0.976878612716763,0.9942815218442164,1.0,1.0,1.0,1.0
